files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=99.14 s (56.7 files/s 55794.4 lines/s)"
3793,JSON,28,0,4882422
1486,JavaScript,26113,107681,448856
57,Python,4985,9193,23714
190,Markdown,5989,133,15330
35,YAML,172,59,3768
10,Handlebars,50,2,620
20,Bourne Shell,99,260,492
1,C#,55,9,186
1,HTML,18,0,145
5,Text,10,0,123
3,Bourne Again Shell,27,27,108
1,Perl,31,42,101
1,TOML,8,31,80
7,DOS Batch,11,2,55
2,PowerShell,8,8,54
1,SVG,0,0,44
1,Fish Shell,5,14,21
2,C++,12,19,20
2,make,8,0,19
1,XML,0,0,10
1,TypeScript,0,1,2
5620,SUM,37629,117481,5376170
