files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.78 s (1307.7 files/s 362980.9 lines/s)"
906,HTML,16146,2577,226836
370,C++,25467,34194,124250
510,C/C++ Header,14320,50772,43020
91,Bourne Shell,5607,5845,31853
204,XML,3056,1028,26206
26,m4,1232,335,11201
27,C,1051,1620,3947
41,CMake,636,1206,3322
78,XSD,445,89,2702
2,CSS,315,49,1682
6,make,183,163,1413
25,Text,80,0,1076
12,XSLT,176,49,873
5,JavaScript,36,108,405
3,Perl,88,75,355
11,DTD,57,28,155
11,SVG,0,0,137
1,DOS Batch,4,2,8
2329,SUM,68899,98140,479441
