files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=6.91 s (1132.6 files/s 350306.8 lines/s)"
1566,C,129708,108832,718293
1714,C/C++ Header,86668,149063,662519
3571,GLSL,23635,2981,189992
165,C++,28741,24899,162331
92,XML,408,37,18761
31,Objective-C,2186,878,13129
7,HTML,3661,59,8876
48,Markdown,1473,4,6492
8,CSS,74,69,6478
24,Assembly,827,1083,6386
78,make,1242,506,4761
22,Python,747,580,4549
64,Bourne Shell,767,615,4290
112,JSON,11,0,3622
32,C#,487,1505,3471
1,yacc,178,108,3328
15,JavaScript,335,591,2811
44,YAML,379,238,2801
27,Text,550,0,2693
85,CMake,583,359,2473
5,diff,368,1860,2306
25,Swift,355,206,2206
16,Java,447,470,1904
5,MSBuild script,0,0,1870
4,Pascal,4,9,1218
6,Linker Script,135,160,867
5,SVG,2,2,783
13,Visual Studio Solution,10,11,648
2,Perl,102,104,495
10,HLSL,37,54,324
3,Lua,24,1,297
2,Metal,73,38,286
6,DOS Batch,75,8,270
8,Bourne Again Shell,43,63,241
2,Gradle,32,0,208
2,Windows Resource File,10,29,168
3,INI,41,0,160
1,Ant,21,60,52
1,Expect,3,3,9
1,Dockerfile,2,0,7
4,Properties,4,25,7
1,AsciiDoc,2,3,6
1,DTD,0,0,1
7832,SUM,284450,295513,1842389
