files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=7.34 s (1071.4 files/s 335648.4 lines/s)"
1571,C,132636,110508,732197
1734,C/C++ Header,88128,150678,682207
3571,GLSL,23635,2981,189992
165,C++,28741,24899,162335
95,XML,425,37,19901
31,Objective-C,2196,880,13239
7,HTML,3661,59,8876
8,CSS,74,69,6478
49,Markdown,1466,4,6458
24,Assembly,827,1083,6386
78,make,1242,506,4763
22,Python,747,580,4549
64,Bourne Shell,766,615,4293
118,JSON,11,0,3706
32,C#,487,1505,3471
1,yacc,178,108,3328
16,JavaScript,334,595,2870
44,YAML,384,239,2821
27,Text,551,0,2611
85,CMake,583,359,2473
5,diff,368,1860,2306
25,Swift,355,206,2221
16,Java,447,470,1904
5,MSBuild script,0,0,1870
4,Pascal,4,9,1218
6,Linker Script,135,160,867
5,SVG,2,2,783
14,Visual Studio Solution,11,12,761
2,Perl,102,104,495
10,HLSL,37,54,324
3,Lua,24,1,297
2,Metal,73,38,286
6,DOS Batch,75,8,270
8,Bourne Again Shell,43,63,241
2,Gradle,32,0,208
2,Windows Resource File,10,29,168
3,INI,41,0,160
1,Ant,21,60,52
1,Expect,3,3,9
1,Dockerfile,2,0,7
4,Properties,4,25,7
1,AsciiDoc,2,3,6
1,DTD,0,0,1
7869,SUM,288863,298812,1877415
