files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=4.72 s (303.6 files/s 500109.3 lines/s)"
43,PO File,320962,583614,841657
1117,Python,38581,103061,189191
50,XML,257,76,161250
73,SVG,20,71,63167
70,Glade,5,84,32290
22,CSS,666,1612,10883
26,reStructuredText,940,1516,1967
2,DOS Batch,88,109,459
2,C/C++ Header,988,1727,381
1,DTD,96,106,373
8,Bourne Shell,54,52,335
1,HTML,51,9,307
3,CSV,6,0,246
5,diff,33,221,245
3,Text,55,0,180
2,make,35,16,180
1,Markdown,49,0,119
1,YAML,5,18,54
1,XSLT,16,21,53
1,INI,1,0,3
1432,SUM,362908,692313,1303340
