files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=43.73 s (261.9 files/s 106095.7 lines/s)"
9719,Go,361632,694625,2727634
38,Text,68725,0,254254
95,JSON,4,0,171999
481,YAML,1366,1536,106533
622,Markdown,24192,71,86225
87,Assembly,6337,4465,37862
15,CSS,1312,55,14012
17,JavaScript,2867,2389,11339
111,Protocol Buffers,5089,16466,10585
1,LESS,269,2,3620
70,make,998,535,3527
65,Bourne Shell,617,814,3303
5,SVG,0,12,3118
7,yacc,248,78,1733
13,HCL,284,47,1307
13,Ruby,202,116,1247
16,TOML,183,229,598
4,Python,128,25,539
33,Dockerfile,147,121,500
8,Bourne Again Shell,62,61,478
6,HTML,25,4,318
8,Nix,44,9,287
1,reStructuredText,194,442,254
1,zsh,14,3,191
3,C/C++ Header,43,58,172
2,lex,29,0,154
1,Perl,14,11,88
2,diff,10,96,85
1,Bazel,11,2,61
5,INI,13,0,54
2,C,16,17,51
2,SCSS,7,9,24
11454,SUM,475082,722298,3442152
