files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=44.86 s (275.0 files/s 111273.2 lines/s)"
10493,Go,391825,761398,2945663
41,Text,68731,0,254479
102,JSON,5,0,185305
508,YAML,1496,1666,117185
680,Markdown,26646,71,93868
88,Assembly,6492,4531,38628
15,CSS,1312,55,14017
17,JavaScript,2867,2389,11339
114,Protocol Buffers,5084,17614,10537
1,LESS,269,2,3620
71,make,1016,542,3591
65,Bourne Shell,627,828,3293
7,SVG,0,13,3122
7,yacc,255,87,1915
14,HCL,287,47,1319
13,Ruby,211,119,1318
15,TOML,186,181,620
4,Python,128,25,539
34,Dockerfile,145,121,518
8,Bourne Again Shell,62,61,478
6,HTML,25,4,329
6,Nix,49,9,288
1,reStructuredText,194,442,254
1,zsh,16,3,240
3,C/C++ Header,43,58,173
2,lex,29,0,160
4,PlantUML,31,0,130
1,Perl,14,11,88
2,diff,10,96,85
1,Bazel,11,2,61
5,INI,13,0,54
2,C,16,14,51
1,PowerShell,6,4,26
2,SCSS,7,9,24
1,JSON5,0,0,11
1,CSV,0,0,3
12336,SUM,508108,790402,3693331
