files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.36 s (252.8 files/s 416231.3 lines/s)"
9,C++,46145,5659,377589
14,Bourne Shell,4842,5331,30579
27,SWIG,5831,1111,15963
3,m4,1358,284,11403
80,C#,2619,831,9529
18,Python,3561,4394,8403
80,Java,1528,682,6949
60,Perl,1606,1621,4534
6,HTML,522,22,2701
6,C/C++ Header,246,70,2198
10,reStructuredText,391,91,1119
11,make,240,157,993
7,Ruby,212,420,957
1,PHP,79,58,587
5,Lua,110,177,509
5,Tcl/Tk,51,131,254
1,TOML,0,0,4
343,SUM,69341,21039,474271
