files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=2.80 s (1062.3 files/s 123458.2 lines/s)"
698,C++,13746,24107,86484
88,C,4751,4923,55233
1157,QML,3606,6331,32864
516,C/C++ Header,7262,17839,31993
81,JavaScript,1551,2207,11700
33,XML,15,45,11294
18,Python,965,443,5249
1,ANTLR Grammar,409,99,2515
48,CMake,176,33,1872
1,diff,275,2030,1756
60,Assembly,103,661,1690
11,YAML,42,1,1524
60,Markdown,366,0,1376
20,Bourne Shell,199,856,804
21,JSON,0,0,694
31,Java,135,217,693
8,Dockerfile,104,139,577
13,Objective-C++,66,151,491
5,Linker Script,65,284,366
12,Objective-C,96,289,357
1,CSS,42,0,253
5,Qt,0,0,177
8,lex,48,76,148
1,Perl,6,38,138
7,TypeScript,20,1,99
33,Text,15,0,94
9,Protocol Buffers,30,28,93
4,yacc,20,0,79
4,WiX source,9,0,77
4,C#,1,0,41
2,Qt Linguist,0,0,38
3,DOS Batch,8,37,34
4,Windows Resource File,6,0,30
1,HTML,0,0,18
1,PowerShell,3,0,16
1,Visual Basic .NET,0,0,7
2,MATLAB,0,0,5
1,Windows Module Definition,0,0,3
1,F#,0,0,1
1,INI,0,0,1
1,WiX string localization,0,0,1
2976,SUM,34140,60835,250885
