files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=3.53 s (903.3 files/s 320284.4 lines/s)"
600,C,89568,43158,369706
1564,Prolog,64026,105960,286305
281,C/C++ Header,7846,10901,26575
73,HTML,1255,2488,25103
30,TeX,1945,2217,10581
115,Markdown,3158,3,9117
131,CMake,1292,1592,6653
2,Lisp,738,97,6247
82,Java,1121,3617,5540
8,Perl,367,6,4427
21,C++,840,1013,3783
82,XML,344,69,2824
12,JavaScript,443,524,2669
17,Text,383,0,2596
37,Windows Module Definition,491,1,2021
7,Python,413,604,1919
17,Bourne Again Shell,324,287,1820
4,Ruby,44,85,1607
2,DTD,316,183,1499
8,CSS,243,65,1474
2,SQL,223,147,1439
33,Bourne Shell,288,333,1338
10,Protocol Buffers,213,254,1121
1,yacc,84,80,845
1,SVG,1,1,597
6,DOS Batch,84,3,563
6,make,120,104,356
16,YAML,20,37,323
4,JSON,1,0,251
2,diff,41,194,149
1,Maven,29,30,147
2,ProGuard,33,34,124
1,Clean,8,0,80
3,Windows Resource File,25,52,72
1,m4,5,0,27
1,sed,1,0,13
4,CSV,2,0,12
1,TOML,0,0,6
3188,SUM,176335,174139,779929
