files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=237.18 s (1314.5 files/s 197716.3 lines/s)"
88308,JavaScript,1347424,2086724,7269396
14804,C++,948331,798532,5442728
103050,HTML,525669,113149,4608814
4819,Text,63411,0,4441169
4436,C,393185,625591,2777120
19707,C/C++ Header,584617,1124466,2743726
8778,Rust,258089,491435,2539859
8388,Python,270403,316287,1149090
2505,JSON,1053,0,741524
3208,XML,12282,5778,510766
741,Assembly,45511,50142,425238
23444,INI,120917,209,396558
3832,XHTML,29147,9888,260823
1971,YAML,11773,10377,245534
778,Bourne Shell,36705,41331,232604
1022,Java,27808,67132,178838
1842,CSS,36155,15337,177876
5380,SVG,8777,21263,169867
28,Pascal,848,28209,169091
935,TypeScript,20680,26813,161078
2379,NAnt script,39546,0,135594
1448,IDL,19363,0,131792
1605,Markdown,46205,370,128706
2086,reStructuredText,86110,141451,116693
329,Objective-C++,14353,10527,65250
432,diff,5360,27052,62516
128,m4,6519,2326,59782
824,TOML,5370,5598,34911
1478,GLSL,10466,10383,34445
387,Freemarker Template,7677,0,30824
96,Kotlin,4654,1812,26992
158,JSX,2680,1263,25033
457,make,6940,9552,24848
20,PO File,9863,11360,21470
331,DTD,4200,8692,20958
163,CMake,2904,4351,20324
61,Windows Module Definition,364,1613,18783
3,TeX,2198,9178,17627
57,PHP,875,1486,14138
65,Perl,3142,3651,13841
325,Properties,4320,11721,13599
20,MSBuild script,0,0,12199
36,Starlark,736,531,9311
91,Objective-C,2053,1239,9034
76,SCSS,1534,446,8575
20,C#,470,231,3844
81,Windows Resource File,773,684,2962
11,Cython,387,192,2896
38,Protocol Buffers,1022,2941,2667
14,SQL,108,106,2510
14,Meson,364,362,2443
4,SKILL,68,2,2419
35,Jinja Template,329,77,2349
84,Dockerfile,441,312,1968
34,DOS Batch,328,123,1936
2,yacc,383,348,1919
15,AsciiDoc,750,2,1885
29,Bourne Again Shell,311,383,1643
20,Visual Studio Solution,13,18,1539
7,Bazel,111,145,1510
3,SWIG,281,77,1362
37,Swift,288,179,1321
7,Gencat NLS,127,0,1296
21,Gradle,277,293,1231
19,Ruby,322,135,1080
16,MATLAB,177,267,816
20,Fortran 77,78,38,801
10,Expect,167,305,758
1,LLVM IR,74,0,719
4,lex,149,207,685
9,awk,113,388,582
12,CSV,0,0,530
5,Korn Shell,83,165,526
23,XSLT,76,18,487
6,Lisp,121,162,443
2,Elm,114,29,399
2,Go,72,103,326
2,HLSL,72,73,203
3,PowerShell,16,5,197
7,Metal,41,8,159
13,Visual Basic,1,0,150
3,Vuejs Component,10,0,144
2,WiX source,22,47,144
1,XSD,15,19,113
3,Ant,42,133,89
8,sed,14,28,89
7,Handlebars,0,0,88
6,TNSDL,14,31,80
52,WebAssembly,3,0,60
1,WGSL,7,0,43
1,Mako,0,0,31
2,Nix,2,0,19
2,CoffeeScript,7,4,13
1,R,8,18,12
1,C Shell,1,0,11
1,D,4,22,8
1,Cucumber,3,0,6
1,Elixir,0,39,6
1,Linker Script,0,0,5
1,Stylus,2,0,5
2,ProGuard,6,36,0
311758,SUM,5038884,6106020,35748471
