files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=4.39 s (1072.1 files/s 102507.5 lines/s)"
3081,Java,49696,123550,222493
5,JSON,0,0,14878
43,PlantUML,2191,1095,13543
5,JavaScript,1403,1112,7602
14,Text,183,0,4479
1397,SVG,0,0,1898
116,Markdown,735,10,1602
8,Gradle,129,53,1136
11,YAML,49,21,493
5,Bourne Shell,85,166,315
1,Ant,15,31,91
3,TypeScript,16,4,88
1,DOS Batch,21,2,66
5,HTML,62,115,49
2,INI,6,0,27
1,Dockerfile,9,0,21
2,CSS,0,0,9
2,Properties,0,2,7
4702,SUM,54600,126161,268797
