files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=7.57 s (772.7 files/s 433135.7 lines/s)"
1495,C,195521,369561,1070678
452,PO File,168228,207091,503282
1155,HTML,4187,0,174612
721,SQL,27453,20891,109037
1007,C/C++ Header,18664,60912,102245
276,Perl,10656,9281,49413
11,yacc,4679,3221,37552
5,XML,29,29,31117
36,Text,172,0,27735
36,Bourne Shell,3175,2856,21127
264,Meson,1847,1117,10188
300,make,2154,2298,7354
13,lex,1118,2193,5400
13,m4,607,154,4433
2,Snakemake,0,5,1651
11,XSLT,247,198,1516
6,SVG,0,148,832
3,C++,167,277,736
2,YAML,139,167,545
8,Python,156,135,410
6,DOS Batch,21,26,141
4,diff,27,155,133
1,CSS,37,14,131
1,D,14,14,66
2,Assembly,14,38,44
2,Windows Resource File,3,1,33
1,Bourne Again Shell,21,6,32
2,sed,3,17,19
1,Lisp,1,1,17
1,Prolog,2,0,17
5,CSV,0,0,16
1,INI,3,0,11
8,IDL,0,0,8
1,Windows Message File,0,0,5
1,Windows Module Definition,0,1,4
5853,SUM,439345,680807,2160540
