files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.45 s (1407.6 files/s 344966.8 lines/s)"
182,C,6693,11239,46242
96,JavaScript,1407,5233,21619
27,JSON,0,0,17186
166,C/C++ Header,3699,12605,11152
76,Markdown,1832,0,5067
12,HTML,1,144,3369
5,Bourne Shell,150,93,1635
6,CSS,252,22,1114
16,CMake,121,125,919
8,Lua,78,75,458
4,Text,0,0,283
2,SCSS,47,19,247
2,Perl,23,26,230
11,YAML,42,39,214
3,TypeScript,25,26,184
3,make,33,6,106
2,Dockerfile,3,10,21
7,SVG,0,0,14
1,diff,2,12,14
629,SUM,14408,29674,110074
