files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=54.07 s (762.4 files/s 271812.6 lines/s)"
6647,C++,423498,181091,4146168
10650,C,447919,154575,2520051
6693,C/C++ Header,279230,352298,1654278
5210,Python,270051,271906,1276214
2396,HTML,16792,11607,493577
1555,CUDA,70785,88348,360835
917,Markdown,50922,502,173738
429,Java,15603,19871,101053
86,C# Generated,8043,5466,100905
388,Assembly,16816,24808,100349
624,YAML,7585,7726,86994
760,CMake,10824,13690,67779
218,Starlark,3949,6854,59384
87,Objective-C,7651,5555,52138
202,Rust,3377,7055,45010
330,Text,1260,0,40328
191,C#,4867,9515,32991
433,reStructuredText,17884,19172,32023
108,Objective-C++,4618,1559,30989
412,JavaScript,1099,1165,27957
19,XHTML,6737,2,26349
522,Bourne Shell,6111,6533,26241
61,SVG,5,32,26049
236,TypeScript,2875,2576,24614
54,Fortran 77,36,13727,24356
319,Protocol Buffers,4964,8834,22165
197,PHP,4113,11191,21319
91,JSON,64,0,15428
90,Kotlin,1390,2724,12020
128,XML,112,129,10341
73,Swift,1468,1930,9714
40,CSS,1832,421,9359
27,Dart,1361,580,9202
61,Go,1489,738,9079
77,Bazel,955,667,7713
56,Ruby,1151,875,7357
71,LESS,1178,1533,5538
17,Pascal,2915,13917,5453
18,MSBuild script,51,14,4851
53,Lua,1114,442,4647
83,make,1181,783,4299
104,GLSL,1001,1218,3744
25,TOML,153,127,3578
21,CSV,3366,0,2678
26,Jupyter Notebook,0,8194,2674
95,Flatbuffers,541,374,2303
40,Nim,231,217,2243
24,Bourne Again Shell,568,669,2199
14,Maven,95,51,2109
18,Windows Module Definition,188,109,1191
53,DOS Batch,376,200,1155
3,Fortran 90,191,407,1109
20,Gradle,176,128,1101
1,Metal,127,41,991
21,SWIG,168,493,795
29,Dockerfile,141,125,720
8,Jinja Template,33,0,582
22,diff,71,404,563
8,Meson,101,123,519
7,Visual Studio Solution,4,7,420
10,INI,134,0,403
9,Windows Resource File,100,193,401
1,SQL,3,3,228
2,SCSS,37,3,165
12,PowerShell,35,39,140
1,XSLT,4,0,116
1,Perl,31,42,101
10,Properties,13,29,88
1,Lisp,46,85,86
2,vim script,13,42,53
1,LLVM IR,6,0,38
1,DTD,1,0,30
1,awk,5,3,17
1,m4,3,0,8
1,ProGuard,3,18,0
41222,SUM,1711840,1263755,11721403
