files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=49.29 s (835.1 files/s 262582.2 lines/s)"
6668,C++,317350,182143,2517164
10415,C,436404,153187,2464259
6719,C/C++ Header,281424,355647,1664859
5238,Python,270822,272587,1280041
2396,HTML,16798,11607,493669
1599,CUDA,73766,90904,375253
922,Markdown,51133,502,174421
88,C# Generated,8164,5527,102305
431,Java,15638,20015,101312
388,Assembly,16818,24816,100360
627,YAML,7634,7735,86520
770,CMake,10945,13916,68361
219,Starlark,4006,6905,59490
88,Objective-C,7656,5566,52142
203,Rust,3355,7028,44780
334,Text,1264,0,40594
194,C#,4946,9664,33634
433,reStructuredText,17925,19238,32068
108,Objective-C++,4618,1559,30989
412,JavaScript,1099,1165,27957
19,XHTML,6739,2,26366
526,Bourne Shell,6092,6512,26147
61,SVG,5,32,26049
236,TypeScript,2900,2576,24749
54,Fortran 77,36,13727,24355
326,Protocol Buffers,5032,8872,22313
197,PHP,4114,11195,21323
98,JSON,64,0,16142
90,Kotlin,1390,2724,12020
128,XML,112,129,10358
73,Swift,1468,1930,9714
40,CSS,1832,421,9359
27,Dart,1361,580,9202
61,Go,1489,738,9079
59,Ruby,1219,901,7674
74,Bazel,965,639,7664
71,LESS,1178,1533,5538
17,Pascal,2915,13928,5454
18,MSBuild script,51,14,4851
53,Lua,1114,442,4647
83,make,1188,795,4315
104,GLSL,1001,1218,3744
26,TOML,157,127,3600
32,Jupyter Notebook,0,9445,3009
21,CSV,3366,0,2678
24,Bourne Again Shell,598,722,2342
95,Flatbuffers,541,374,2303
40,Nim,231,217,2243
14,Maven,95,51,2111
18,Windows Module Definition,188,109,1191
53,DOS Batch,376,200,1155
3,Fortran 90,191,407,1109
20,Gradle,176,128,1101
1,Metal,127,41,991
21,SWIG,168,493,795
29,Dockerfile,141,125,720
24,diff,78,420,587
8,Jinja Template,34,0,583
8,Meson,101,123,520
7,Visual Studio Solution,4,7,420
10,INI,134,0,403
9,Windows Resource File,100,193,401
1,SQL,3,3,228
2,SCSS,37,3,165
12,PowerShell,35,39,140
1,XSLT,4,0,116
1,Perl,31,42,101
10,Properties,13,29,88
1,Lisp,46,85,86
2,vim script,13,42,53
1,LLVM IR,6,0,38
1,DTD,1,0,30
1,awk,5,3,17
1,m4,3,0,8
1,ProGuard,3,18,0
41165,SUM,1601036,1272065,10070573
