files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=52.61 s (779.1 files/s 279844.6 lines/s)"
6758,C++,435638,193623,4141785
10481,C,442997,152900,2475392
6764,C/C++ Header,282528,357487,1663528
5044,Python,256705,260448,1202713
2396,HTML,16794,11929,493271
1539,CUDA,71292,88903,364719
905,Markdown,50758,501,173066
92,JSON,64,0,167078
277,C#,12899,14961,133785
430,Java,15625,19910,101319
388,Assembly,16816,24808,100349
621,YAML,7516,8224,88895
763,CMake,10850,13717,67810
218,Starlark,3930,6798,59061
87,Objective-C,7651,5555,52138
202,Rust,3296,6924,44417
330,Text,1259,0,40314
429,reStructuredText,17533,18168,31478
104,Objective-C++,4340,1467,29481
412,JavaScript,1099,1165,27956
19,XHTML,6742,2,26352
524,Bourne Shell,6096,6628,26121
61,SVG,5,32,26049
236,TypeScript,2875,2576,24614
51,Fortran 77,17,13727,24137
188,PHP,3957,10633,20839
317,Protocol Buffers,4659,8598,20237
90,Kotlin,1390,2724,12020
129,XML,116,135,10370
73,Swift,1468,1930,9714
40,CSS,1832,421,9359
27,Dart,1361,580,9202
61,Go,1489,738,9079
77,Bazel,961,668,7758
55,Ruby,1147,869,7322
71,LESS,1178,1533,5538
18,MSBuild script,51,14,4851
53,Lua,1114,442,4647
83,make,1181,783,4289
12,Pascal,2055,9214,4163
25,TOML,150,124,3499
92,GLSL,880,1158,3197
26,Jupyter Notebook,0,8194,2674
95,Flatbuffers,541,374,2303
40,Nim,231,217,2243
14,CSV,0,0,2116
14,Maven,95,51,2109
23,Bourne Again Shell,509,583,2041
18,Windows Module Definition,188,109,1191
53,DOS Batch,378,211,1162
3,Fortran 90,191,407,1109
20,Gradle,176,128,1102
1,Metal,127,41,991
21,SWIG,168,493,795
28,Dockerfile,130,117,682
8,Meson,101,123,519
7,Visual Studio Solution,4,7,420
9,Windows Resource File,100,193,401
10,INI,132,0,390
18,diff,49,314,293
1,SQL,3,3,228
2,SCSS,37,3,165
12,PowerShell,35,39,140
1,XSLT,4,0,116
1,Perl,31,42,101
10,Properties,13,29,88
1,Lisp,46,85,86
2,vim script,13,42,53
1,LLVM IR,6,0,38
1,DTD,1,0,30
2,Jinja Template,2,0,20
1,awk,5,3,17
1,m4,3,0,8
1,ProGuard,3,18,0
40987,SUM,1703636,1262843,11755543
