files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.37 s (893.1 files/s 294417.6 lines/s)"
65,C,9799,5192,37189
29,XML,188,365,6726
16,C++,1353,1486,5171
73,C/C++ Header,1961,5653,4054
44,CMake,1216,2852,3703
27,Python,958,911,2619
15,Text,445,0,2368
4,CSV,0,0,2184
17,Perl,1010,611,1815
17,Java,386,597,1415
2,Markdown,378,0,1162
2,yacc,189,149,1136
1,SQL,0,0,596
1,Bourne Shell,51,114,499
4,SWIG,231,177,417
2,make,37,42,124
3,YAML,2,6,97
1,lex,32,16,85
1,PHP,7,2,12
1,Ruby,0,0,5
1,TOML,0,0,5
1,Lisp,1,1,3
327,SUM,18244,18174,71385
