files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.39 s (853.3 files/s 279497.5 lines/s)"
65,C,9788,5198,37062
29,XML,188,365,6726
16,C++,1353,1486,5171
73,C/C++ Header,1961,5653,4054
44,CMake,1217,2848,3702
27,Python,958,911,2619
15,Text,448,0,2365
4,CSV,0,0,2184
17,Perl,1010,611,1815
17,Java,386,597,1415
2,Markdown,378,0,1162
2,yacc,189,149,1136
1,SQL,0,0,575
2,Bourne Shell,53,113,518
4,SWIG,231,177,417
2,make,37,42,124
4,YAML,22,36,99
1,lex,32,16,85
1,DOS Batch,13,4,28
1,PHP,7,2,12
1,Ruby,0,0,5
1,Lisp,1,1,3
329,SUM,18272,18209,71277
