files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.39 s (1389.4 files/s 379540.0 lines/s)"
940,OpenCL,26688,12066,137315
33,LLVM IR,34834,1380,62091
301,C,13681,9881,61801
261,C/C++ Header,9374,9639,50473
135,C++,7923,6658,36795
21,XML,470,28,13822
114,CMake,2535,3713,11991
26,reStructuredText,1209,258,3348
3,Python,292,326,1208
4,Markdown,265,0,781
22,Text,131,0,694
19,diff,119,581,667
5,YAML,92,29,660
22,Bourne Shell,161,104,513
2,Ruby,191,149,446
10,Bourne Again Shell,56,215,214
1,Pascal,5,0,210
3,Tcl/Tk,96,73,180
1,CUDA,55,56,126
3,make,19,4,84
1,Java,22,7,72
1,PHP,1,20,42
1,Properties,1,12,1
1929,SUM,98220,45199,383534
