files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.99 s (1503.4 files/s 352288.7 lines/s)"
730,C,27749,39242,146447
449,C/C++ Header,8108,17489,44049
78,Text,3923,0,21157
3,HTML,3540,11,7902
33,PHP,664,0,5064
50,Assembly,998,2088,5041
59,make,923,945,2594
23,Perl,348,393,1680
11,Linker Script,208,272,1336
7,xBase Header,308,844,1212
20,Bourne Shell,125,266,543
1,SVG,18,1,516
3,Bourne Again Shell,81,95,410
9,diff,102,301,284
1,Python,34,6,267
2,Lua,21,18,157
2,CSS,18,0,105
1,XML,0,0,39
1,Windows Resource File,2,0,24
1,Gencat NLS,2,0,11
1,Fortran 77,0,0,7
1485,SUM,47172,61971,238845
