files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=25.94 s (301.1 files/s 341469.5 lines/s)"
3848,C,717035,407001,3928990
542,diff,7127,27616,1726275
49,PO File,210259,236686,535456
1568,C/C++ Header,56360,68449,423337
598,IDL,28002,4,174433
541,SVG,203,81,97243
11,Bourne Shell,2305,2094,25218
45,Perl,3490,2206,23747
15,yacc,3032,1053,20524
388,Windows Resource File,3014,8346,15229
20,JavaScript,2191,419,14426
3,Pascal,34,15618,8031
9,Objective-C,1533,1285,7221
4,Windows Message File,11,20,4661
5,Visual Basic Script,781,117,4614
9,lex,623,758,4044
71,XML,398,36,3687
2,m4,279,216,3668
22,Markdown,1165,0,3492
2,DOS Batch,226,306,3294
1,Windows Module Definition,584,0,3292
7,PHP,90,24,3180
3,Python,731,592,2904
2,Expect,56,0,1831
4,Ring,172,188,1739
3,C++,235,167,1248
12,HTML,188,7,874
9,TNSDL,108,0,843
1,Java,112,31,750
1,XSD,188,15,388
7,YAML,31,16,360
1,Logos,36,3,233
3,C#,11,54,62
3,Bourne Again Shell,16,0,48
1,XSLT,3,0,23
1,INI,2,0,12
1,JSON,0,0,7
1,GLSL,0,0,2
7813,SUM,1040631,773408,7045386
