files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.67 s (483.7 files/s 365215.1 lines/s)"
22,Qt Linguist,209,0,76876
9,HTML,25497,365,70497
16,C,705,1213,31068
52,C++,2637,2079,13641
26,Text,952,0,4503
62,C/C++ Header,1066,2295,3833
10,Qt,137,0,3231
16,Python,361,404,1507
8,Markdown,222,0,661
9,YAML,109,19,639
4,XML,0,0,275
3,CSS,27,6,168
5,CMake,60,49,158
1,make,18,18,99
1,Windows Module Definition,0,0,90
8,JavaScript,16,25,88
65,SVG,0,0,65
3,Bourne Shell,11,21,46
1,INI,0,0,32
1,reStructuredText,5,0,29
1,m4,8,0,27
1,Objective-C++,14,41,17
1,TOML,0,0,4
1,Windows Resource File,0,0,1
326,SUM,32054,6535,207555
