files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=32.59 s (207.2 files/s 73007.0 lines/s)"
4664,Go,170277,222956,1075668
493,HTML,16568,56,257907
202,C,27597,85685,218479
10,PO File,17270,26732,55239
75,Assembly,5399,3015,33419
261,Markdown,8086,62,23388
439,Text,8622,0,22631
90,YAML,383,312,18728
156,Bourne Shell,4769,3734,17181
150,C/C++ Header,2438,17870,10664
6,JSON,2,0,6109
82,Protocol Buffers,938,561,3772
16,m4,256,170,2045
18,CSS,321,92,1796
25,make,403,124,1538
17,JavaScript,203,317,1263
4,SVG,2,2,705
4,Bourne Again Shell,89,92,617
5,Python,162,130,545
1,zsh,16,3,240
10,reStructuredText,288,483,194
3,Nix,32,4,124
5,TOML,12,56,98
7,INI,28,2,91
2,Ruby,3,2,51
1,SQL,0,1,50
2,Dockerfile,13,2,42
4,Lisp,0,4,19
1,Snakemake,0,0,1
6753,SUM,264177,362467,1752604
