files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=32.64 s (207.9 files/s 73112.6 lines/s)"
4686,Go,171001,223712,1078636
493,HTML,16568,56,257959
202,C,27599,85688,218488
10,PO File,17443,26950,55734
75,Assembly,5399,3015,33419
267,Markdown,8467,62,24430
439,Text,8630,0,22655
90,YAML,375,309,18704
156,Bourne Shell,4783,3746,17209
150,C/C++ Header,2438,17870,10664
6,JSON,2,0,6116
82,Protocol Buffers,938,561,3772
16,m4,256,170,2045
18,CSS,321,92,1796
26,make,408,124,1555
19,JavaScript,203,317,1283
4,SVG,2,2,705
4,Bourne Again Shell,89,92,617
5,Python,162,130,545
1,zsh,16,3,240
10,reStructuredText,288,483,194
3,Nix,32,4,124
5,TOML,12,56,99
7,INI,28,2,91
2,Ruby,3,2,51
1,SQL,0,1,50
2,Dockerfile,13,2,42
4,Lisp,0,4,19
1,Snakemake,0,0,1
6784,SUM,265476,363453,1757243
