files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=32.21 s (205.3 files/s 72224.5 lines/s)"
4570,Go,166231,219018,1056733
479,HTML,16049,64,248880
201,C,27417,85585,217577
9,PO File,15180,23975,48872
75,Assembly,5387,3015,33325
255,Markdown,7863,62,22807
424,Text,8347,0,22007
90,YAML,379,306,17903
155,Bourne Shell,4729,3698,17059
150,C/C++ Header,2420,17800,10584
6,JSON,2,0,5961
81,Protocol Buffers,932,554,3757
16,m4,256,170,2045
17,CSS,316,91,1778
25,make,403,124,1534
17,JavaScript,203,317,1263
4,SVG,2,2,705
4,Bourne Again Shell,89,92,617
5,Python,160,130,533
1,zsh,16,3,240
8,reStructuredText,155,194,126
3,Nix,32,4,124
4,TOML,12,56,93
7,INI,28,2,91
2,Ruby,3,2,51
1,SQL,0,1,50
2,Dockerfile,13,2,42
4,Lisp,0,4,19
6615,SUM,256624,355271,1714776
