files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=32.42 s (204.1 files/s 71785.2 lines/s)"
4570,Go,166261,219037,1056827
479,HTML,16049,64,248894
201,C,27427,85588,217653
9,PO File,15180,23975,49018
75,Assembly,5387,3015,33325
255,Markdown,7868,62,22814
424,Text,8349,0,22009
90,YAML,379,306,17903
155,Bourne Shell,4736,3704,17075
150,C/C++ Header,2426,17801,10624
6,JSON,2,0,5961
81,Protocol Buffers,932,554,3757
16,m4,256,170,2045
17,CSS,316,91,1778
25,make,403,124,1534
17,JavaScript,203,317,1263
4,SVG,2,2,705
4,Bourne Again Shell,89,92,617
5,Python,160,130,533
1,zsh,16,3,240
8,reStructuredText,155,194,126
3,Nix,32,4,124
4,TOML,12,56,93
7,INI,28,2,91
2,Ruby,3,2,51
1,SQL,0,1,50
2,Dockerfile,13,2,42
4,Lisp,0,4,19
1,Snakemake,0,0,1
6616,SUM,256684,355300,1715172
