files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=28.48 s (383.1 files/s 75064.9 lines/s)"
9391,Java,225878,395849,1349039
680,YAML,10428,2837,78723
259,JSON,10,0,22083
171,Text,2695,0,14139
181,Gradle,1669,4705,9230
55,Markdown,2283,0,5195
37,Groovy,709,1711,4239
65,Properties,223,1079,906
7,XML,2,17,753
15,Bourne Again Shell,150,172,596
11,DOS Batch,120,71,509
11,Bourne Shell,113,244,456
2,ANTLR Grammar,55,44,273
7,Dockerfile,40,31,151
1,Lisp,10,0,78
1,Python,18,47,73
4,INI,13,0,56
1,Standard ML,1,0,50
5,Protocol Buffers,16,50,49
4,HTML,2,14,45
2,Freemarker Template,0,0,6
1,TOML,0,0,4
1,AsciiDoc,1,0,3
10912,SUM,244436,406871,1486656
