files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=98.93 s (734.4 files/s 359746.9 lines/s)"
33223,C,3400106,2645504,17548041
24014,C/C++ Header,724169,1404379,7352170
3420,reStructuredText,169735,70235,463054
597,JSON,2,0,403274
3803,YAML,70162,17551,332580
1317,Assembly,48058,97652,229770
1769,Text,27250,0,123974
995,Bourne Shell,31350,21307,122748
2932,make,11278,12153,52416
197,Python,9760,8453,48439
74,SVG,90,1171,48159
69,Perl,7577,5184,37721
61,Rust,1456,9387,8838
10,yacc,710,413,4946
6,PO File,948,1088,3733
10,lex,360,312,2202
7,C++,336,127,1800
57,Bourne Again Shell,395,311,1633
12,awk,195,118,1076
10,CSV,74,0,660
1,Glade,58,0,603
2,NAnt script,152,0,542
1,Cucumber,34,58,198
1,TeX,6,74,156
2,TNSDL,33,0,140
3,CSS,41,60,136
4,Linker Script,23,11,115
2,Windows Module Definition,15,0,113
1,diff,15,95,107
1,m4,15,1,95
33,Clojure,0,0,75
5,XSLT,13,26,61
3,Snakemake,13,13,51
2,Umka,17,0,45
1,MATLAB,17,37,35
1,Markdown,9,0,27
1,vim script,3,12,27
1,Ruby,4,0,25
1,HTML,1,4,11
2,INI,2,0,11
1,Standard ML,1,0,6
1,sed,2,5,5
1,TOML,1,9,2
72654,SUM,4504486,4295750,26789820
