files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.78 s (1222.6 files/s 356064.1 lines/s)"
354,C++,14924,9357,91044
403,C/C++ Header,16395,13966,68854
27,C,4222,5540,19193
6,CSS,101,24,7149
12,Text,3264,0,6473
46,JSON,24,0,6009
2,HTML,44,49,2084
5,JavaScript,586,258,1682
17,CMake,92,48,1445
44,Python,244,90,811
1,SWIG,27,34,735
5,Markdown,113,0,501
17,Bourne Shell,106,261,413
3,YAML,53,2,333
3,LESS,40,2,316
1,SVG,0,0,288
1,Windows Module Definition,0,0,176
1,Perl,31,42,101
1,make,21,1,82
1,WiX source,5,0,69
1,Windows Resource File,2,7,52
1,diff,2,13,13
1,XML,0,0,10
1,DOS Batch,1,0,5
954,SUM,40297,29694,207838
