files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.98 s (1435.2 files/s 312816.7 lines/s)"
415,C++,14278,16236,95197
8,Qt Linguist,60,0,46394
37,C,2877,1261,29182
489,C/C++ Header,5124,12677,26075
74,XML,667,780,16505
4,PHP,3,4,6500
35,Qt,0,0,5831
25,Markdown,801,11,5053
16,CSS,281,84,2805
119,Qt Project,459,9,1896
54,Bourne Shell,549,309,1834
5,SQL,39,1514,1364
6,Text,100,0,1258
5,Python,277,446,981
17,CMake,148,70,595
9,Go,65,28,505
3,JavaScript,94,33,436
12,HTML,34,9,420
19,DOS Batch,130,6,320
4,Perl,85,54,299
8,Lua,28,0,254
1,DTD,68,277,211
3,make,46,7,185
6,JSON,6,0,175
6,ProGuard,35,36,152
1,ReasonML,45,152,108
1,Fortran 77,0,0,104
10,TNSDL,0,0,74
2,Objective-C++,9,44,43
2,YAML,4,1,21
2,Bourne Again Shell,0,0,4
2,Windows Resource File,0,0,2
1400,SUM,26312,34048,244783
