files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=28.95 s (93.5 files/s 30514.5 lines/s)"
1960,Go,65672,111440,594459
293,XML,11,32,38814
137,Markdown,4559,37,12336
50,Assembly,2189,1124,12295
60,Lua,1745,345,9646
6,SVG,3,6,7601
13,CSS,216,300,6872
18,JavaScript,72,141,1732
26,JSX,135,119,1512
38,Bourne Shell,211,662,1312
3,HTML,105,27,1133
13,Text,68,0,1082
49,YAML,88,63,928
2,LESS,248,269,532
1,yacc,41,4,482
3,JSON,0,0,321
1,reStructuredText,194,442,253
10,make,72,7,247
1,zsh,16,3,240
3,Bourne Again Shell,33,24,142
1,Perl,31,42,101
3,Python,45,30,100
4,Dockerfile,26,62,95
2,C,16,14,51
1,Ruby,5,0,39
3,INI,7,0,32
3,SCSS,3,0,15
1,JSON5,0,0,11
1,Visual Basic,3,0,5
1,DOS Batch,0,0,4
1,CSV,0,0,1
2708,SUM,75814,115193,692393
