files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.09 s (1623.7 files/s 339141.4 lines/s)"
805,C/C++ Header,26549,32742,123408
568,C++,26158,17166,101431
33,Objective-C++,2066,520,9482
3,C,546,462,4459
88,QML,839,498,4275
129,CMake,758,743,4095
21,Text,697,0,2457
8,Qt,0,0,2223
11,Java,361,94,1943
28,GLSL,166,70,550
2,Pascal,152,121,538
4,Markdown,118,0,413
21,Qt Project,101,4,350
2,Python,75,122,263
1,CSS,42,0,242
16,JSON,5,0,203
5,SVG,0,1,190
5,XML,13,21,140
3,Bourne Shell,38,24,138
1,MATLAB,16,24,125
4,YAML,7,0,66
1,ProGuard,9,6,54
1,diff,7,9,20
2,DOS Batch,4,4,13
2,Windows Module Definition,2,0,10
1764,SUM,58729,52631,257088
