files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=1.10 s (1588.4 files/s 333309.1 lines/s)"
796,C/C++ Header,26362,32620,122839
564,C++,26030,17199,100809
33,Objective-C++,2065,509,9441
3,C,546,462,4459
88,QML,840,504,4260
127,CMake,747,738,4047
21,Text,697,0,2457
8,Qt,0,0,2223
11,Java,359,94,1906
2,Pascal,152,121,538
27,GLSL,150,46,511
4,Markdown,118,0,413
21,Qt Project,101,4,351
2,Python,75,122,263
1,CSS,42,0,242
5,SVG,0,1,190
15,JSON,5,0,181
5,XML,13,21,140
3,Bourne Shell,38,24,138
1,MATLAB,16,24,125
4,YAML,7,0,66
1,ProGuard,9,6,54
1,diff,7,9,20
2,DOS Batch,4,4,13
2,Windows Module Definition,2,0,10
1747,SUM,58385,52508,255696
