files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=42.49 s (1183.0 files/s 335208.7 lines/s)"
29859,LLVM IR,534343,4070364,2536166
3527,C++,296193,339051,1769161
3952,YAML,59860,56974,719893
6153,Assembly,397864,868432,581218
945,Text,169547,0,401979
746,TableGen,59886,55176,387684
2759,C/C++ Header,96266,165743,368130
1026,reStructuredText,39011,43440,85134
259,Python,5736,8469,21969
527,CMake,2773,2226,18903
72,Windows Module Definition,1326,120,14238
104,C,1949,2542,10833
8,SVG,0,0,7804
47,OCaml,1577,2646,5527
16,Markdown,1569,0,5077
26,Bourne Shell,409,632,3578
21,Go,446,604,3290
16,Pascal,1201,5442,2299
16,HTML,209,1,1630
20,XML,36,29,1212
107,Windows Resource File,130,37,1085
10,JSON,1,0,1033
5,CSS,114,45,847
5,Perl,120,146,657
12,vim script,59,68,397
2,DOS Batch,60,49,334
3,Lisp,33,72,168
2,Bourne Again Shell,20,92,166
2,TypeScript,13,3,78
6,Objective-C,35,194,69
3,Dockerfile,14,54,51
7,INI,10,0,42
1,diff,7,35,28
2,Swift,6,0,17
1,NAnt script,0,0,13
1,OpenCL,0,0,6
2,Logos,4,0,2
50270,SUM,1670827,5622686,6950718
