files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=5.17 s (1400.8 files/s 289301.3 lines/s)"
714,C++,77752,69142,288153
3144,HTML,30203,13825,155472
1335,MATLAB,20351,35826,143042
781,C/C++ Header,32322,32519,107400
18,Qt Linguist,324,0,101600
36,Bourne Shell,25227,13082,94833
268,m4,3650,2774,45406
357,C,7768,12877,42572
115,SVG,27,58,40521
262,Fortran 77,277,23804,21537
155,make,2543,1128,10197
5,TeX,986,3729,8137
2,Qt,0,0,4786
3,LLVM IR,956,0,3805
1,Objective-C,571,1,3072
2,Unity-Prefab,0,11,2016
8,Markdown,522,0,1965
8,Perl,377,362,1552
6,Java,202,226,1366
6,awk,233,360,1260
2,XML,18,23,283
2,CSS,42,55,112
2,Jupyter Notebook,0,1191,75
4,Text,4,0,54
1,diff,3,14,6
7237,SUM,204358,211007,1079222
