files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=15.40 s (511.2 files/s 231299.9 lines/s)"
957,Assembly,180734,186979,832918
1041,C++,109890,76198,463654
1356,C,77302,99988,403021
70,Qt Linguist,298,0,248957
1356,C/C++ Header,46367,43451,175479
536,HTML,8512,4263,135936
183,Bourne Shell,16177,19654,115684
285,Fortran 77,193,35901,69291
1091,SVG,106,311,40228
20,m4,4039,848,34498
245,XML,240,54,17125
106,Text,4642,0,16624
97,make,5051,1284,12886
14,MSBuild script,2,0,7934
88,TeX,913,0,6771
48,CMake,763,603,6245
23,Perl,489,356,4259
12,Java,448,1975,3268
22,Markdown,1018,0,3113
28,LESS,576,609,2947
9,CSS,372,86,2775
20,xBase Header,810,1943,2527
25,INI,4,0,2168
62,DOS Batch,415,22,2038
10,Ada,599,560,1681
17,Windows Module Definition,32,99,1533
34,JavaScript,107,144,1149
4,Pascal,219,139,1085
13,Visual Studio Solution,8,11,991
9,C#,230,506,879
3,awk,93,396,785
22,MATLAB,141,346,714
4,PHP,77,0,661
16,GLSL,292,92,654
6,Python,135,66,615
2,Qt,0,0,583
11,YAML,73,5,568
9,Windows Resource File,56,65,467
5,C Shell,30,36,146
1,Lua,17,9,63
2,Qt Project,6,2,62
1,SparForte,6,0,56
1,Prolog,6,0,54
1,Objective-C++,10,0,51
1,SAS,14,22,32
1,NAnt script,7,0,26
1,JSON,2,0,17
4,Bourne Again Shell,5,0,8
7872,SUM,461526,477023,2623226
