files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=4.18 s (1388.6 files/s 354830.7 lines/s)"
3851,C/C++ Header,186669,212210,831752
1329,C++,29753,13202,146553
109,Qt,11,0,28339
272,CMake,2550,2037,10392
49,TNSDL,6,5,6071
3,Markdown,1361,0,4913
54,GLSL,180,25,1882
42,HTML,66,5,961
4,SVG,0,4,557
1,TypeScript,0,0,496
26,Text,41,0,442
4,Python,152,324,413
2,Bourne Again Shell,117,122,381
22,Lua,132,110,342
1,make,30,5,190
13,JavaScript,32,0,180
3,Bourne Shell,79,249,171
7,XML,0,0,167
5,MUMPS,0,0,101
1,CSS,22,4,32
8,reStructuredText,8,20,13
1,Windows Module Definition,0,0,5
5807,SUM,221209,228322,1034353
