files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=3.78 s (476.7 files/s 215797.3 lines/s)"
67,Lua,2222,6890,164889
424,C,39790,35096,148126
175,PO File,24627,37299,113742
704,C/C++ Header,22103,48368,82178
294,C++,8090,5939,51590
4,SVG,1,2,3952
11,Python,472,4976,2133
8,Markdown,393,0,1702
17,CMake,187,406,1620
2,HTML,203,4,1511
45,make,626,1118,741
2,Assembly,26,357,723
3,Perl,199,172,707
16,Bourne Shell,139,310,616
10,HLSL,75,34,238
5,Text,35,0,205
2,YAML,13,17,202
3,PHP,11,2,65
2,Windows Resource File,5,19,38
2,XML,7,0,31
1,INI,4,0,18
2,JavaScript,2,5,11
1,TNSDL,8,20,11
1,diff,2,6,2
1801,SUM,99240,141040,575051
