files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.02 s (956.5 files/s 430333.2 lines/s)"
285,C++,44108,22252,221437
335,SVG,322,322,52774
283,C/C++ Header,7457,8676,42939
6,C,2099,2297,17121
13,CSS,1069,715,7051
2,JSON,356,0,3044
14,CMake,208,229,1573
10,Bourne Again Shell,125,193,771
5,YAML,75,6,651
8,Text,100,0,463
1,Bourne Shell,70,78,327
1,C#,57,81,155
6,Markdown,31,30,87
3,XML,0,2,77
3,DOS Batch,12,1,60
1,Python,4,7,35
1,Windows Resource File,0,0,1
977,SUM,56093,34889,348566
