files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=40.67 s (286.0 files/s 71315.3 lines/s)"
9524,Go,215436,362914,1858317
1212,Text,12462,0,214847
587,Assembly,15999,22947,126921
16,HTML,3204,60,25343
20,Snakemake,1924,0,13509
126,C,1149,936,6233
20,JSON,0,0,3122
1,CSV,0,0,2119
20,Markdown,627,28,2085
16,Bourne Shell,258,879,1696
10,JavaScript,240,254,1556
9,Perl,159,162,1050
26,C/C++ Header,146,349,727
16,Bourne Again Shell,126,265,538
1,Python,133,104,375
3,CSS,4,12,336
5,DOS Batch,56,66,212
4,Windows Resource File,23,0,146
2,Logos,16,0,101
2,Dockerfile,13,15,47
2,C++,11,14,24
1,Objective-C,2,3,11
2,Fortran 90,1,3,8
1,awk,1,6,7
4,make,3,7,7
1,MATLAB,1,0,4
11631,SUM,251994,389024,2259341
