files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=40.20 s (282.0 files/s 69880.2 lines/s)"
9240,Go,208306,351031,1807341
1227,Text,12229,0,213836
569,Assembly,15799,21845,123614
16,HTML,3177,60,25085
140,C,1359,1016,7003
20,JSON,0,0,3122
1,CSV,0,0,2119
18,Markdown,555,28,1850
17,Bourne Shell,258,875,1676
10,JavaScript,234,221,1517
10,Perl,173,171,1111
26,C/C++ Header,145,346,724
15,Bourne Again Shell,115,244,508
1,Python,133,104,375
3,CSS,4,13,337
5,DOS Batch,56,66,207
4,Windows Resource File,23,0,146
2,Logos,16,0,101
2,Dockerfile,13,15,47
2,C++,11,14,24
1,Objective-C,2,3,11
2,Fortran 90,1,3,8
1,awk,1,6,7
4,make,3,7,7
1,MATLAB,1,0,4
11337,SUM,242614,376068,2190780
