files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=215.91 s (512.5 files/s 371217.9 lines/s)"
23573,PO File,8564228,17294048,41920577
10701,C++,719129,521311,4247509
7180,XML,32798,62904,2735972
10386,C/C++ Header,228824,362314,732984
1223,Glade,32,4661,605732
5503,IDL,70855,1,301168
308,Text,4110,0,285308
2584,Java,63187,127230,272346
2570,make,23145,32878,109467
37,SQL,4290,9202,99996
43117,SVG,4345,190,98245
900,Python,18744,21454,74714
89,XSLT,2193,6046,71566
26,Windows Module Definition,13,5,70660
100,Bourne Shell,8482,4333,48980
130,Perl,8743,7425,30707
568,CSV,23,0,27987
18,JavaScript,3336,4155,18106
16,m4,1727,794,16319
144,HTML,1372,893,15297
52,C,1927,2631,12006
59,Objective-C++,2257,1874,10602
2,yacc,377,413,8543
218,diff,1197,6317,7171
98,CSS,2424,2379,6758
27,C#,1016,1321,6703
100,YAML,7,2001,6082
231,Visualforce Component,208,3670,5976
112,Visual Basic .NET,1092,1204,4904
165,Markdown,1784,0,4810
16,INI,936,14,4792
179,Visual Basic,854,1572,3813
5,MSBuild script,0,0,3390
11,XSD,25,69,2313
16,Objective-C,440,644,1786
17,Bourne Again Shell,224,280,1676
20,DTD,294,827,1178
4,lex,212,118,1115
16,Assembly,140,453,1112
12,awk,104,324,997
24,GLSL,244,320,990
22,Properties,67,355,970
15,Windows Resource File,375,309,561
4,Qt,0,3,493
3,Pascal,81,85,409
1,PHP,78,187,346
1,Gradle,28,35,247
5,Ant,59,133,223
23,XHTML,22,0,194
3,Visual Basic Script,60,77,192
7,Visual Studio Solution,1,7,173
6,DOS Batch,57,95,160
2,JSON,0,0,104
1,AppleScript,26,55,93
1,Fortran 77,0,0,48
2,C Shell,10,33,20
1,Dockerfile,2,0,11
1,TOML,0,0,6
2,sed,0,0,5
1,Delphi Form,0,0,4
110658,SUM,9776204,18487649,51884616
