files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=4.84 s (1572.9 files/s 327356.8 lines/s)"
2138,C++,95557,71965,593734
2352,C/C++ Header,39929,97682,143963
1080,PO File,41308,17079,137983
504,XML,458,1223,90778
8,JavaScript,8030,10910,32039
20,SVG,1,11,26183
56,C,4120,6471,22671
29,JSON,0,0,16337
528,CMake,2785,2527,16051
115,Text,1025,0,15315
70,Objective-C++,2447,1801,12928
148,diff,975,4526,8055
94,Python,1683,2582,7973
144,make,1397,329,4969
41,Markdown,1646,67,4746
22,Bourne Shell,349,592,4207
35,HTML,129,156,3342
9,Objective-C,539,501,2178
6,m4,360,10,1753
44,DOS Batch,309,182,1663
6,CSS,198,6,1555
56,GLSL,353,699,1518
5,Groovy,199,444,1084
2,Perl,168,192,1035
3,XAML,58,64,921
4,MSBuild script,0,14,833
6,C#,187,138,617
5,Visual Studio Solution,3,5,518
13,Java,134,619,513
14,XSD,0,0,468
10,Bourne Again Shell,97,88,409
5,Windows Module Definition,10,0,283
7,YAML,23,2,271
8,SWIG,93,67,221
11,HLSL,69,212,177
1,DTD,31,103,88
1,Ant,7,0,65
2,Flatbuffers,24,33,50
2,Gradle,5,3,18
5,Properties,4,30,18
7609,SUM,204710,221333,1157530
