files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=34.05 s (173.6 files/s 50089.2 lines/s)"
5293,Go,138323,241446,1206302
244,Markdown,7982,58,28829
77,YAML,708,348,14768
55,Assembly,2638,1428,11819
90,Protocol Buffers,4507,15722,8476
10,JSON,30,0,5936
12,Text,128,0,4239
4,C/C++ Header,579,693,2012
42,Bourne Shell,339,867,1806
26,make,402,295,1333
11,Bourne Again Shell,100,67,692
21,Dockerfile,145,62,586
2,Ruby,109,152,412
6,HCL,58,22,328
11,TOML,77,60,214
3,Starlark,12,0,151
1,Perl,31,42,101
2,C,16,17,51
1,INI,5,0,21
1,SVG,0,0,1
5912,SUM,156189,261279,1288077
