files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.30 s (532.3 files/s 54082.1 lines/s)"
310,Rust,5680,3824,35871
10,JSON,0,0,9687
57,Markdown,1268,29,3306
39,TypeScript,285,18,2635
161,TOML,260,81,2215
17,YAML,52,187,1656
28,Bourne Shell,164,305,680
28,SQL,45,31,422
12,HTML,44,0,367
5,Protocol Buffers,63,34,192
2,make,35,8,180
4,PowerShell,31,19,158
7,JavaScript,4,7,132
3,Containerfile,34,39,121
1,Perl,31,42,101
4,CSS,16,0,65
1,Nix,1,1,36
1,Handlebars,0,0,21
1,INI,4,0,16
1,Dockerfile,2,0,6
2,SVG,0,0,2
694,SUM,8019,4625,57869
