files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.30 s (525.6 files/s 53456.3 lines/s)"
305,Rust,5565,3780,35483
10,JSON,0,0,9688
56,Markdown,1215,23,3184
39,TypeScript,285,18,2635
160,TOML,257,81,2198
17,YAML,52,155,1649
27,Bourne Shell,161,299,674
28,SQL,45,31,422
12,HTML,44,0,367
2,make,35,8,178
4,Protocol Buffers,54,30,167
4,PowerShell,31,19,158
7,JavaScript,4,7,132
3,Containerfile,31,26,129
1,Perl,31,42,101
4,CSS,16,0,65
1,Nix,1,1,36
1,Handlebars,0,0,21
1,INI,4,0,16
1,Dockerfile,2,0,6
2,SVG,0,0,2
685,SUM,7833,4520,57311
