files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=1.29 s (516.7 files/s 53945.3 lines/s)"
302,Rust,5633,3823,35603
10,JSON,0,0,9687
53,Markdown,1197,29,3021
39,TypeScript,285,18,2635
157,TOML,258,81,2177
14,YAML,49,187,1616
28,Bourne Shell,164,305,680
27,SQL,45,31,418
7,HTML,44,0,274
5,Protocol Buffers,63,34,192
2,make,35,8,180
4,PowerShell,31,19,158
7,JavaScript,4,7,132
3,Containerfile,34,39,121
1,Perl,31,42,101
2,CSS,13,0,42
1,Nix,1,1,36
1,Handlebars,0,0,21
1,INI,4,0,16
1,Dockerfile,2,0,6
2,SVG,0,0,2
667,SUM,7893,4624,57118
