files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.28 s (509.1 files/s 52749.3 lines/s)"
291,Rust,5271,3689,34044
10,JSON,0,0,9688
54,Markdown,1175,11,3066
39,TypeScript,285,18,2635
147,TOML,302,89,2363
16,YAML,53,146,1604
26,Bourne Shell,151,294,652
30,SQL,45,34,426
12,HTML,44,0,367
4,Protocol Buffers,54,30,167
1,make,30,8,165
3,PowerShell,28,12,145
7,JavaScript,4,7,132
3,Containerfile,31,26,125
1,Perl,31,42,101
4,CSS,16,0,65
1,Nix,1,1,35
1,Handlebars,0,0,21
1,INI,4,0,16
1,Dockerfile,2,0,6
2,SVG,0,0,2
654,SUM,7527,4407,55825
