files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=2.30 s (827.9 files/s 331953.5 lines/s)"
255,C,33344,40093,263817
444,HTML,13205,1320,181629
2,D,0,0,70821
436,reStructuredText,16818,12265,42384
119,C/C++ Header,1624,3682,19875
157,Windows Module Definition,123,0,12753
16,JavaScript,2470,2533,9654
288,Bourne Shell,509,2036,8012
11,Text,125,0,4146
43,CMake,603,2038,3269
3,SVG,0,0,2680
16,PO File,486,862,1337
12,Python,286,143,1165
52,DOS Batch,164,624,1129
10,CSS,237,78,1059
5,Bourne Again Shell,80,117,1001
12,SCSS,159,58,878
10,Markdown,279,0,719
8,Oracle Forms,0,0,165
1,Fortran 77,10,7,49
1,MATLAB,8,37,36
1,C Shell,3,11,9
1,JSON,0,0,1
1903,SUM,70533,65904,626588
