files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.74 s (1132.7 files/s 473755.0 lines/s)"
1147,PO File,157786,342542,409723
753,C++,32266,13786,180053
173,XML,3760,820,50985
580,C/C++ Header,11125,17211,39720
86,JSON,0,0,7908
33,Qt,2,8,7076
56,QML,864,406,7067
150,CMake,767,637,4513
44,JavaScript,232,256,2299
12,Text,577,0,2127
2,C,96,130,540
8,Markdown,159,0,288
18,GLSL,60,0,222
10,Python,33,12,150
1,SVG,0,0,133
21,Bourne Shell,11,8,95
4,YAML,24,29,86
1,Perl,3,2,17
1,Standard ML,1,0,15
3100,SUM,207766,375847,713017
