files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.56 s (1148.6 files/s 488898.1 lines/s)"
907,PO File,140856,307628,405957
787,C++,33141,13691,184323
182,XML,4048,869,54768
610,C/C++ Header,11429,16459,39912
86,JSON,0,0,8294
57,QML,942,468,7066
33,Qt,3,8,7011
160,CMake,702,599,4395
44,JavaScript,249,252,2329
12,Text,577,0,2127
30,GLSL,176,84,655
2,C,96,130,540
8,Markdown,160,0,289
1,SVG,0,0,133
4,YAML,25,30,93
13,Bourne Shell,0,0,36
1,Python,5,6,16
1,Standard ML,1,0,15
2938,SUM,192410,340224,717959
