files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=10.20 s (1587.5 files/s 210578.0 lines/s)"
10068,C,124695,189206,714608
3321,C/C++ Header,41917,70905,307167
2174,Assembly,37653,80890,215360
45,PO File,44105,59612,114774
8,Text,247,0,52244
192,make,2932,3088,18010
108,Bourne Shell,2297,3243,17394
72,Python,2108,5662,11752
1,TeX,813,3697,7162
66,m4,410,147,3863
20,Windows Module Definition,197,0,2759
35,awk,269,379,1794
34,C++,330,456,1655
4,Perl,118,183,737
2,SQL,0,0,699
1,Korn Shell,55,68,435
1,yacc,57,38,292
7,Pascal,82,326,182
1,Markdown,37,0,139
17,Expect,0,0,127
1,YAML,0,43,113
2,JSON,0,0,100
1,Bourne Again Shell,8,31,77
9,sed,6,14,19
2,Gencat NLS,0,3,10
16192,SUM,258336,417991,1471472
