files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.26 s (1265.3 files/s 454301.5 lines/s)"
1073,PO File,110611,191489,389606
604,C++,27434,12765,158056
159,XML,2731,819,42598
455,C/C++ Header,9605,13856,35023
35,Qt,1,4,7948
43,QML,660,332,5029
65,JSON,8,0,3800
151,CMake,674,520,3514
61,Qt Linguist,0,0,2955
47,JavaScript,253,259,2321
34,GLSL,152,11,863
2,C,152,174,860
12,Text,570,0,760
72,SVG,0,0,581
5,Markdown,121,0,223
12,YAML,23,4,185
22,Bourne Shell,35,39,128
8,Python,25,6,101
1,Perl,3,2,17
1,make,8,2,14
1,diff,1,15,7
2863,SUM,153067,220297,654589
