files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=2.50 s (674.7 files/s 213738.9 lines/s)"
1385,Java,36976,81182,207984
57,Properties,3999,152,140290
72,HTML,4672,72,37834
45,XML,110,0,8301
11,Python,689,559,2985
35,YAML,51,24,1819
13,Gradle,237,10,1300
13,Text,157,0,801
11,Markdown,219,0,756
22,JavaScript,163,440,682
10,Bourne Shell,99,174,421
1,SVG,0,0,178
1,XSLT,7,1,89
2,DOS Batch,22,2,75
1,JSON,0,0,66
1,Perl,31,29,63
3,Kotlin,9,0,24
1,INI,1,0,9
1,DTD,0,0,5
1685,SUM,47442,82645,403682
