files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.41 s (732.0 files/s 167798.2 lines/s)"
158,Python,6987,12245,22902
50,HTML,25,4,9192
29,reStructuredText,2680,1992,4322
11,Text,218,0,1251
5,JavaScript,222,185,1136
4,C,192,119,1001
11,YAML,137,199,728
1,SCSS,98,35,582
4,CSS,328,17,391
3,INI,51,0,232
2,make,89,29,203
5,C/C++ Header,53,51,150
2,TOML,25,23,118
2,DTD,26,10,79
5,Markdown,20,0,63
2,Bourne Shell,14,5,50
3,XML,0,4,48
1,Jinja Template,1,3,3
1,JSON,0,0,1
299,SUM,11166,14921,42452
