files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.54 s (464.1 files/s 189937.0 lines/s)"
30,Qt Linguist,691,0,162965
74,Pascal,6671,4805,53304
138,Lua,8122,51329,51940
121,Text,1207,0,23402
107,C++,4460,3360,22696
83,C,3441,2305,19620
82,Java,1545,2117,8210
178,C/C++ Header,2867,5580,7571
47,Haskell,1146,709,6786
70,XML,223,86,4460
178,CMake,672,923,4099
3,YAML,154,56,3768
5,INI,28,0,3144
6,CSS,269,197,2502
13,Bourne Shell,108,118,593
1,TypeScript,16,0,452
2,CSV,0,0,407
6,Markdown,117,0,322
1,Qt Project,14,1,271
2,Objective-C,38,139,226
1,XHTML,10,1,183
1,HTML,29,0,130
2,DOS Batch,36,29,94
1,Python,14,45,82
9,make,47,2,77
3,Objective-C++,22,53,70
1,Qt,0,0,62
1,Fortran 77,12,0,58
1,AppleScript,16,5,56
1,Visual Basic Script,10,12,44
2,F#,7,0,29
1,diff,1,37,19
1,Ant,18,56,11
1,ProGuard,7,5,8
2,Windows Resource File,2,0,2
2,Properties,8,26,0
1177,SUM,32028,71996,377663
