files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.88 s (613.7 files/s 40755.7 lines/s)"
185,Rust,3455,5157,38968
58,Markdown,3049,21,9283
102,HTML,22,0,3358
143,Python,979,716,3150
10,YAML,133,76,1859
272,Bourne Shell,216,73,1792
102,JSON,0,0,1697
232,PowerShell,91,39,1021
9,CSS,101,0,414
5,JavaScript,26,59,131
8,TOML,21,10,110
1,Bourne Again Shell,10,5,85
1,Lisp,23,24,73
4,XML,1,2,70
3,vim script,7,2,48
1,Dockerfile,2,0,39
9,SVG,0,0,36
4,Text,0,0,33
2,Properties,2,2,6
1,C,0,2,3
1152,SUM,8138,6188,62176
