files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=7.89 s (136.0 files/s 59381.7 lines/s)"
216,C++,16662,14839,180324
359,C/C++ Header,23659,25254,128145
123,JSON,0,0,21057
57,C,2122,2421,11597
48,Text,1167,0,5622
20,reStructuredText,3828,1145,5547
64,Bourne Shell,1292,179,4099
24,m4,524,154,3521
53,Markdown,728,5,3498
25,make,278,10,3335
27,CMake,297,282,1995
18,YAML,53,112,1089
11,Python,186,193,939
3,XML,0,3,717
6,SQL,36,14,258
4,HTML,24,0,217
2,Dockerfile,33,0,196
2,ReasonML,70,396,119
1,Rust,17,0,110
4,TOML,23,6,89
1,SCSS,15,2,66
1,diff,7,32,63
2,PRQL,4,2,47
1,CSS,7,3,18
1,JavaScript,5,0,18
1,SVG,0,0,3
1074,SUM,51037,45052,372689
