files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1260.77 s (482.4 files/s 151658.7 lines/s)"
140089,C++,6858610,7118703,41551345
12420,Text,677408,0,19984233
104940,C/C++ Header,2676697,3958224,12409911
41993,Rust,588114,1118734,8659793
34743,C,1563700,2954805,8538041
7209,JSON,1435,0,6491339
20218,JavaScript,522887,1055466,4690621
9892,XML,121396,37496,4629108
45544,LLVM IR,898460,9102388,4235239
19638,Python,755567,1072893,3087067
14583,Assembly,905401,1775930,2344746
16637,HTML,221816,139322,2285806
6771,Go,204106,382426,1874243
1012,PHP,28100,114990,1852911
2633,TableGen,262166,225058,1659326
10424,Java,274778,332584,1523401
10037,TypeScript,202031,438320,1352911
8716,YAML,96410,85968,1351999
11408,Markdown,362724,6943,1189610
6395,Objective-C++,182235,133423,882858
248,PO File,404466,550830,870968
15599,GLSL,118687,79678,651047
1422,CSV,24,0,361375
3217,reStructuredText,155501,153200,336102
10949,HLSL,68299,82005,328849
1922,Bazel,24669,15454,328605
4433,CMake,38884,37919,304004
13259,WGSL,56028,144669,265613
1727,CSS,39210,12168,256311
2459,Bourne Shell,45201,59582,255506
2960,Objective-C,47678,66517,207468
1059,Starlark,16232,49721,155747
1531,SVG,315,676,151954
307,Pascal,29761,3470623,149294
942,diff,8046,90394,143900
2672,IDL,18928,1,127450
2226,Protocol Buffers,38947,100671,125900
531,Windows Module Definition,12940,1910,123168
308,Perl,19401,22769,115768
249,Fortran 77,2062,14235,115560
256,m4,11387,3843,103061
2732,Fortran 90,29632,153190,102540
94,C# Generated,7887,5205,102400
517,Qt,51,85,75921
1735,Mojo,22524,64723,75249
1515,TOML,9681,8864,61742
293,C#,7532,17782,57567
1379,make,11345,12724,54047
476,SQL,1778,7703,31924
223,Ruby,3549,4840,29320
60,MSBuild script,110,126,26811
268,Swift,4000,6213,24454
81,JSON5,656,2798,24251
658,OpenCL,6347,11673,22973
92,Tcl/Tk,2744,4255,22258
226,Meson,2221,1550,18227
335,Metal,1282,318,17998
87,Dart,2161,2272,15239
25,Snakemake,1992,192,14076
344,CUDA,4675,11588,13488
293,Bourne Again Shell,2449,4000,13082
99,Kotlin,1506,3273,12933
309,DOS Batch,2469,2493,12384
12,TeX,1359,3713,12328
64,Lua,1414,697,11431
50,XHTML,23,0,11148
259,D,700,493,10074
59,SCSS,1945,1285,10061
419,Dockerfile,2901,4632,9973
166,SWIG,1928,103,8863
133,Flatbuffers,2242,3678,8741
44,OCaml,2466,4201,8190
7,yacc,632,634,8081
37,XSLT,1380,1567,7541
10,DTD,1103,4972,6373
52,Visual Studio Solution,27,65,5949
46,Lisp,801,862,5789
46,Freemarker Template,1945,0,5113
63,Cython,1486,1357,4830
213,Windows Resource File,868,1364,4739
35,Jupyter Notebook,0,18641,4431
9,awk,224,209,4061
78,Jinja Template,364,70,3582
28,Maven,178,94,3491
59,Vuejs Component,270,257,3119
73,JSX,418,103,2927
9,AsciiDoc,512,100,2341
187,Smalltalk,0,3,2298
40,Nim,231,217,2243
56,DenizenScript,39,15,2136
48,Gradle,297,364,2075
10,Ada,599,560,1681
98,INI,295,4,1600
3,Groovy,170,217,1543
21,Expect,190,332,1512
17,CoffeeScript,241,145,1450
21,PowerShell,162,185,1429
32,vim script,218,319,1250
24,Scheme,84,75,1215
3,lex,210,53,1192
4,WiX source,151,110,1149
3,XSD,77,54,1012
4,ANTLR Grammar,197,29,979
31,Handlebars,76,22,915
23,MATLAB,193,287,888
1,zsh,6,1,759
2,Delphi Form,1,880,755
9,Arduino Sketch,32,89,724
1,Julia,164,574,597
8,Ant,125,310,568
1,Fish Shell,0,0,520
2,Elm,114,29,399
11,Pest,120,124,347
2,JSP,22,1,266
14,Puppet,44,125,261
4,TNSDL,31,31,229
1,Korn Shell,39,46,223
16,WebAssembly,17,10,192
4,Svelte,31,2,141
6,Logos,25,1,140
4,Nunjucks,11,0,140
2,PEG,11,0,137
13,AppleScript,40,67,132
1,Gencat NLS,2,0,132
2,C Shell,13,15,122
6,Linker Script,27,11,116
6,XAML,33,50,108
2,Mathematica,23,0,100
2,R,15,22,99
6,Mako,29,13,93
30,Properties,43,206,92
6,NAnt script,13,0,90
1,PlantUML,23,0,82
11,Qt Project,11,0,76
4,Nix,7,0,64
8,Verilog-SystemVerilog,0,0,56
4,sed,11,24,37
1,SAS,14,22,32
5,ProGuard,10,54,28
1,Nemerle,0,0,15
1,Windows Message File,3,0,13
1,Standard ML,1,0,9
5,Fortran 95,15,47,7
608219,SUM,18717040,35391247,137098686
