files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1220.17 s (490.4 files/s 152585.0 lines/s)"
135643,C++,6661896,6260913,40114711
12149,Text,530006,0,21820383
103664,C/C++ Header,2608277,3843456,11990717
43254,Rust,610940,1182003,8577896
33539,C,1547443,3109675,8410304
7289,JSON,1435,0,6501924
10069,XML,130926,37677,4620565
19835,JavaScript,515977,1005081,3984950
42370,LLVM IR,762264,7960305,3593653
19354,Python,744560,1054513,3043797
16665,HTML,219035,139202,2274405
13691,Assembly,658779,1434124,2103892
1016,PHP,28363,115199,1988235
6780,Go,204265,382771,1875691
10753,Java,283934,345547,1574797
2385,TableGen,240853,206446,1545007
10318,TypeScript,216367,436987,1458690
12275,Markdown,378336,6918,1232339
8749,YAML,93173,84970,1201818
6350,Objective-C++,183725,133912,897539
248,PO File,404466,550830,870968
15876,GLSL,122717,79804,673576
1408,CSV,20,0,356317
11242,HLSL,71019,84726,338550
1926,Bazel,24790,15885,331850
2928,reStructuredText,138263,128380,302097
4097,CMake,36054,35780,283096
13753,WGSL,58664,152802,274916
1761,CSS,39656,12955,259471
2455,Bourne Shell,45588,61024,256255
2373,Objective-C,38638,49303,174066
521,Windows Module Definition,11852,2021,170343
1078,Starlark,16663,52434,158073
1527,SVG,344,699,152341
302,Pascal,28850,3460988,147131
2289,Protocol Buffers,39757,102832,128293
2690,IDL,18998,1,128030
310,Perl,19474,22732,117265
245,Fortran 77,2035,14225,114882
950,diff,8249,91575,103382
255,m4,11362,3847,102815
94,C# Generated,7887,5205,102400
2269,Fortran 90,23143,112057,81085
1768,Mojo,23012,66056,77218
517,Qt,51,85,75921
1565,TOML,10339,9128,65261
293,C#,7535,17782,57609
1382,make,11339,12808,53935
522,SQL,1895,8904,42458
85,JSON5,757,3531,32783
223,Ruby,3549,4840,29320
61,MSBuild script,113,134,26847
274,Swift,4165,6434,25460
658,OpenCL,6241,11398,22830
89,Tcl/Tk,2554,3779,20289
226,Meson,2228,1571,18331
339,Metal,1282,318,18131
89,Dart,2182,2305,15813
25,Snakemake,1992,192,14076
99,Kotlin,1507,3274,12924
303,CUDA,4153,9354,12482
12,TeX,1359,3713,12328
308,DOS Batch,2426,2376,12192
69,Lua,1461,718,11807
50,XHTML,23,0,11148
286,Bourne Again Shell,2222,3770,10878
63,SCSS,1952,1345,10108
410,Dockerfile,2919,4591,9985
133,Flatbuffers,2246,3681,8747
7,yacc,632,634,8088
37,XSLT,1380,1567,7541
57,Visual Studio Solution,29,70,6803
10,DTD,1103,4972,6373
130,SWIG,1370,94,6358
45,Lisp,773,869,5465
47,Freemarker Template,2004,0,5344
38,OCaml,1439,2389,5047
8,D,310,493,4973
63,Cython,1486,1357,4830
213,Windows Resource File,874,1364,4754
36,Jupyter Notebook,0,18945,4398
9,awk,224,209,4061
78,Jinja Template,365,70,3574
28,Maven,178,94,3491
59,Vuejs Component,270,257,3119
73,JSX,418,103,2927
9,AsciiDoc,513,100,2388
187,Smalltalk,0,3,2298
52,Gradle,319,450,2255
40,Nim,231,217,2243
56,DenizenScript,39,15,2136
27,Expect,197,346,1867
10,Ada,599,560,1681
3,Groovy,170,217,1561
95,INI,276,4,1516
26,PowerShell,177,208,1472
17,CoffeeScript,241,145,1450
32,Handlebars,153,38,1341
3,lex,210,53,1192
4,WiX source,151,110,1149
3,XSD,77,54,1012
4,ANTLR Grammar,197,29,979
29,vim script,192,294,964
23,Scheme,58,75,892
23,MATLAB,193,287,888
1,zsh,6,1,791
2,Delphi Form,1,880,755
9,Arduino Sketch,32,89,724
1,Julia,164,574,597
8,Ant,125,310,568
1,Fish Shell,0,0,552
2,Elm,114,29,399
12,Pest,122,124,352
2,JSP,22,1,266
14,Puppet,44,125,264
17,WebAssembly,17,10,237
4,TNSDL,31,31,229
1,Korn Shell,39,46,223
2,PEG,11,0,142
4,Svelte,31,2,141
6,Logos,25,1,140
4,Nunjucks,11,0,140
13,AppleScript,40,67,132
1,Gencat NLS,2,0,132
2,C Shell,13,15,122
6,Linker Script,27,11,116
6,XAML,33,50,108
34,Properties,44,225,107
2,Mathematica,23,0,100
2,R,15,22,99
6,Mako,29,13,93
6,NAnt script,13,0,90
5,Nix,9,1,89
1,PlantUML,23,0,82
11,Qt Project,11,0,76
8,Verilog-SystemVerilog,0,0,56
4,sed,11,24,37
1,SAS,14,22,32
5,ProGuard,10,55,31
1,Nemerle,0,0,15
1,Windows Message File,3,0,13
1,Visual Basic Script,3,0,12
1,Standard ML,1,0,9
5,Fortran 95,15,47,7
598387,SUM,17906527,33001358,135271904
