files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1262.84 s (470.5 files/s 145621.2 lines/s)"
134580,C++,6592698,6201492,39787438
12122,Text,526409,0,19900328
102953,C/C++ Header,2586180,3813195,11910881
43067,Rust,602934,1158987,8697566
33425,C,1543683,3101188,8378434
7264,JSON,1435,0,6484031
19907,JavaScript,515298,1024616,4643080
9940,XML,122624,37524,4588215
42239,LLVM IR,758755,7899600,3575651
19244,Python,742297,1052189,3030515
16670,HTML,219294,139259,2275560
13651,Assembly,652510,1427092,2058288
1014,PHP,28333,115151,1988094
6776,Go,204147,382557,1874686
10544,Java,278265,335984,1541881
2367,TableGen,238970,204607,1533782
10176,TypeScript,213182,444279,1434956
12188,Markdown,374266,6887,1218564
8701,YAML,92775,84581,1192349
6305,Objective-C++,181982,132536,886496
248,PO File,404466,550830,870968
15660,GLSL,119320,79742,657715
1411,CSV,20,0,360126
1939,Bazel,24814,15751,331680
10963,HLSL,69221,83411,330469
2928,reStructuredText,138113,127777,301889
4046,CMake,35037,34645,276364
13327,WGSL,56282,145589,266391
1736,CSS,39157,12549,256829
2444,Bourne Shell,45361,60850,254822
2373,Objective-C,38640,49303,174070
1054,Starlark,16323,51836,154849
1534,SVG,341,697,152199
301,Pascal,28611,3460041,146930
2677,IDL,18955,1,127754
2241,Protocol Buffers,39129,101089,126352
309,Perl,19091,22544,115830
243,Fortran 77,2035,14218,114859
517,Windows Module Definition,11341,1967,112157
946,diff,8307,91830,106573
255,m4,11362,3847,102815
94,C# Generated,7887,5205,102400
2257,Fortran 90,22995,111885,80081
1752,Mojo,22742,65160,76076
517,Qt,51,85,75921
1557,TOML,10093,9168,63986
293,C#,7532,17782,57588
1380,make,11330,12723,53917
512,SQL,1907,8945,34265
223,Ruby,3549,4840,29320
61,MSBuild script,113,134,26847
270,Swift,4090,6363,24983
81,JSON5,672,2863,24355
657,OpenCL,6231,11378,22803
92,Tcl/Tk,2744,4255,22258
226,Meson,2226,1551,18280
339,Metal,1282,318,18125
89,Dart,2182,2305,15813
25,Snakemake,1992,192,14076
99,Kotlin,1506,3273,12933
302,CUDA,4151,9351,12479
12,TeX,1359,3713,12328
308,DOS Batch,2417,2377,12152
64,Lua,1414,697,11452
50,XHTML,23,0,11148
284,Bourne Again Shell,2155,3650,10255
60,SCSS,1953,1302,10079
409,Dockerfile,2911,4580,9955
133,Flatbuffers,2244,3680,8746
7,yacc,632,634,8087
37,XSLT,1380,1567,7541
57,Visual Studio Solution,29,70,6803
10,DTD,1103,4972,6373
130,SWIG,1370,94,6352
44,Lisp,770,841,5460
47,Freemarker Template,1998,0,5330
38,OCaml,1439,2389,5047
8,D,307,493,4952
63,Cython,1486,1357,4830
213,Windows Resource File,868,1364,4739
36,Jupyter Notebook,0,18945,4398
9,awk,224,209,4061
78,Jinja Template,364,70,3569
28,Maven,178,94,3491
59,Vuejs Component,270,257,3119
73,JSX,418,103,2927
9,AsciiDoc,512,100,2384
187,Smalltalk,0,3,2298
40,Nim,231,217,2243
56,DenizenScript,39,15,2136
48,Gradle,298,365,2079
10,Ada,599,560,1681
97,INI,285,4,1570
3,Groovy,170,217,1550
20,Expect,190,332,1501
26,PowerShell,177,208,1472
17,CoffeeScript,241,145,1450
32,Handlebars,166,38,1402
3,lex,210,53,1192
4,WiX source,151,110,1149
3,XSD,77,54,1012
4,ANTLR Grammar,197,29,979
29,vim script,192,294,964
23,Scheme,58,75,892
23,MATLAB,193,287,888
1,zsh,6,1,791
2,Delphi Form,1,880,755
9,Arduino Sketch,32,89,724
1,Julia,164,574,597
8,Ant,125,310,568
1,Fish Shell,0,0,552
2,Elm,114,29,399
12,Pest,122,124,352
2,JSP,22,1,266
14,Puppet,44,125,264
4,TNSDL,31,31,229
1,Korn Shell,39,46,223
16,WebAssembly,17,10,192
2,PEG,11,0,142
4,Svelte,31,2,141
6,Logos,25,1,140
4,Nunjucks,11,0,140
13,AppleScript,40,67,132
1,Gencat NLS,2,0,132
2,C Shell,13,15,122
6,Linker Script,27,11,116
6,XAML,33,50,108
2,Mathematica,23,0,100
2,R,15,22,99
6,Mako,29,13,93
30,Properties,43,206,92
6,NAnt script,13,0,90
5,Nix,9,1,89
1,PlantUML,23,0,82
11,Qt Project,11,0,76
8,Verilog-SystemVerilog,0,0,56
4,sed,11,24,37
1,SAS,14,22,32
5,ProGuard,10,55,31
1,Nemerle,0,0,15
1,Windows Message File,3,0,13
1,Visual Basic Script,3,0,12
1,Standard ML,1,0,9
5,Fortran 95,15,47,7
594209,SUM,17749669,32807337,133338996
