files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=15.87 s (454.6 files/s 441596.9 lines/s)"
3827,C,710070,405604,3892111
49,PO File,209916,236178,534648
1563,C/C++ Header,56098,68229,415033
593,IDL,27921,4,173533
541,SVG,203,81,97243
7,Bourne Shell,2206,2035,24576
45,Perl,3490,2206,22383
15,yacc,2960,1050,20143
387,Windows Resource File,3007,8320,15216
20,JavaScript,2163,416,14061
9,Objective-C,1516,1272,7151
4,Windows Message File,11,20,4661
5,Visual Basic Script,781,117,4614
9,lex,622,758,4028
2,m4,274,215,3666
69,XML,376,22,3317
1,Windows Module Definition,582,0,3304
2,DOS Batch,226,302,3242
1,Python,695,549,2680
20,Markdown,926,0,2511
2,Expect,56,0,1818
4,Ring,172,188,1739
3,C++,235,167,1248
12,HTML,188,7,869
8,TNSDL,104,0,825
1,Java,112,31,750
1,XSD,188,15,388
5,YAML,20,5,299
1,Logos,36,3,233
3,C#,11,54,62
3,Bourne Again Shell,16,0,45
1,XSLT,3,0,23
1,INI,2,0,12
1,JSON,0,0,7
1,GLSL,0,0,2
7216,SUM,1025186,727848,5256441
