files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=15.56 s (465.5 files/s 453289.0 lines/s)"
3837,C,712200,406132,3903845
49,PO File,210161,236483,535198
1565,C/C++ Header,56191,68337,416193
597,IDL,27973,4,174090
541,SVG,203,81,97243
7,Bourne Shell,2205,2034,24549
45,Perl,3490,2206,22383
15,yacc,2960,1050,20143
388,Windows Resource File,3009,8340,15222
20,JavaScript,2191,419,14426
3,Pascal,34,15618,8031
9,Objective-C,1516,1272,7150
4,Windows Message File,11,20,4661
5,Visual Basic Script,781,117,4614
9,lex,622,758,4028
2,m4,275,215,3642
69,XML,376,22,3317
1,Windows Module Definition,582,0,3289
2,DOS Batch,226,306,3288
7,PHP,90,24,3180
1,Python,695,549,2680
20,Markdown,920,0,2516
2,Expect,56,0,1829
4,Ring,172,188,1739
3,C++,235,167,1248
12,HTML,188,7,874
9,TNSDL,108,0,843
1,Java,112,31,750
1,XSD,188,15,388
5,YAML,20,5,299
1,Logos,36,3,233
3,C#,11,54,62
3,Bourne Again Shell,16,0,45
1,XSLT,3,0,23
1,INI,2,0,12
1,JSON,0,0,7
1,GLSL,0,0,2
7244,SUM,1027858,744457,5282042
